WIRED,40,127,"Alex Garland fused science and philosophy in 'Ex Machina' and 'Annihilation.' His new show 'Devs' tackles quantum computing—and Big Tech's dark side.
 https://t.co/OE6JbD15xq"
New Scientist,10,42,Surprise contender Honeywell enters the quantum computing race https://t.co/U6K4a11meL https://t.co/J3zL9r8bzh
IQM Quantum Computers,3,18,"""Classical computing is reaching its limits. We need a new paradigm in computing. In my opinion, quantum computing is the way to go!"" – Dr Kuan Yen Tan, IQM Quantum Computers. #IQM #quantumcomputers #quantumcomputing #quantum @KuanYenTan1 @JanGoetz6 @jjvartiainen @mpmotton https://t.co/tcybUXkDzl"
Edward J Dale,2,16,"Double slit experiment effect achieved with sunlight. Pretty cool. In contrast to classical computing, the processes of superposition and wave collapse that underpin quantum computing are simply what the universe is going around doing all the time. https://t.co/gDQpBywydJ"
Wilko S. Wolters 🇩🇪🇪🇺,1,12,"While IBM and Google are leading the pack in quantum computing, Player 3 has officially entered the game - Tech conglomerate Honeywell 😳

They claim: “It’s almost time [...] by the middle of 2020, we’re releasing the most powerful quantum computer yet”

https://t.co/ZsSQYmLpfm https://t.co/yK6eSkT5bk"
Eng. Honester Kasilo,3,12,"za kompyuta (quantum computing).

Kwa kutambua umuhimu wa Uhandisi katika ulimwengu wa kisasa na ujenzi wa maisha ya baadae kama ilivyo kwa kesi ya milenia, shirika na Elimu Duniani  @UNESCO kwa kushirikiana na nchi wanachama, wakaamua tarehe 4 Machi kila mwaka

#WorldEng2020"
ILCoin Blockchain Project,0,11,"#C2P protocol successfully eliminates all risks associated with quantum computing 51% attacks such as Fork Attack with a Rollback Attack, Design Flaw Type Attacks which directly affect smart contract’s functionality. #ILCoin https://t.co/nvN4sbW2ze"
Conner Prochaska,5,7,"🤔What are qubits? And how do they fit in @ENERGY’s work advancing the frontiers of quantum computing? Here’s a fascinating article breaking down the extensive qubit research happening at DOE: 

https://t.co/tooW0C8ju7"
Jay Gambetta,0,5,@oudovik Thank you this means a lot to me and how I want quantum computing to go.
Meg Baird,0,4,"I wouldn’t be freaked out by quantum computing if it were being applied to sharing health &amp; safety, climate solutions, creating amazing new synths https://t.co/W3vbAOuq56"
sally h,0,3,#UCUstrikes #UCUstrikesback thanks also to the physicist who tried to explain quantum computing to me this morning :) @UoNUCU https://t.co/P0NKdt4634
Kyle Rush,0,2,"The 25 minute conversation with my Uber driver this morning was a roller coaster. We covered biological warfare, privacy or lack thereof in the digital era, the over-hyping of quantum computing, and NYC in the 80s compared to today. Boy was I not ready for how it would end."
Navy Spear,0,2,"And these possibilities will be multiplied by emerging technology breakthroughs in fields such as artificial intelligence, robotics, the Internet of Things, autonomous vehicles, 3-D printing, nanotechnology, biotechnology, materials science, energy storage, and quantum computing."
Amy Magnus,0,1,"@zerdeve It’s also a fundamental topic in quantum computing. Entanglement or the ability to sustain contradictory beliefs in a functioning system. 

Atoms can do it &amp; so can people."
sarasmith1144,0,1,Honeywell’s CEO on the essential difficulty facing its quantum computing efforts https://t.co/b5jtbiDRQf
QCon London,0,1,.@veorq on what to do to prepare data security for the coming of quantum computing &amp; how quantum computing affects security and cryptography. #quantumcomputing #cryptography #QConLondon https://t.co/Nvg1frD2H7
sara,0,1,Honeywell’s CEO on the essential difficulty facing its quantum computing efforts https://t.co/LvIUq2UD6F
halaalex1122,0,1,Honeywell’s CEO on the essential difficulty facing its quantum computing efforts https://t.co/6LkzRCU1TB
Robert Durant,0,1,"https://t.co/tcaemHBuOe  ""   also disclosed strategic investments in two quantum computing software providers: Cambridge Quantum Computing and Zapata Computing.""   Money flowing in Sector"
CSC at NC State,0,1,"At #NCStateCSC, we are leaders in cybersecurity, AI, gaming, data science, quantum computing, and more! By #GivingPack on March 25, you are helping the next generation of engineers and computer scientists solve the world's biggest challenges."
Chris Doerfler,0,1,"Exelon is looking to use quantum computing for grid applications. This is a positive movement forward in the applicability of computing in the grid, however the quotes truly reveal the how far away Quantum Computing is from meeting this task.

https://t.co/M4aQs8n9Fk"
Harrisburg U,1,1,"Interested in breakthroughs in science, medicine, machine learning, financial structures, more efficient devices and processes and how quantum computing is poised to take us there and beyond?
Then you can't afford to miss this fascinating discussion:
https://t.co/BSdVjkRCCK https://t.co/67s3G6hw1A"
NC State University: #GivingPack on March 25,1,1,".@AnthemInc, the second founding member to join the IBM Q Hub at NC State, will explore how #quantum computing can enhance the consumer health care experience. https://t.co/xgDQ45t1Lf #ThinkAndDo https://t.co/QgTA0tBPcw"
Louis #FBPE 🇪🇺🇬🇧❄,0,1,"Feeling quite pleased.

Put together my first quantum computing program. It’s nothing super advanced but it is a start to understanding it more fully.

Progress. New pages turning.

#QuantumComputing #future #futuretechnology"
BMNT,0,1,Proof that grass-roots R&amp;D works. @QCWareCEO Matt Johnson on what it took to build his quantum computing company. https://t.co/J2SizM7WXl
Alessandro AE Anzani,0,1,"Classes in my @CourseHorse wishlist: advanced carpentry, japanese wood carving, residential housing construction techniques, MIG welding, lutherie, Wacom tablet design, audio recording, podcast recording, renewable energy setup for residential application, quantum computing⏳"
Tony Daltorio,1,1,@PrivateBrief Honeywell takes on Google and IBM at quantum computing https://t.co/3FVpDMgbOH
Damion Hänkejh,1,1,magnetic ion trap #quantum computing precision from  @honeywell @s1gold https://t.co/BLWwLvL2jD
Kite Distribution,2,1,"Post-quantum computing is an inevitable threat to #CyberSecurity. We know there'll be a #quantum computer powerful enough to break the RSA &amp; ECC #cryptographic algorithms at some point, what we don't know is when. @EntrustDatacard explain more here https://t.co/mdDhPWHHO3 https://t.co/wEqh81jG3x"
Haileybury Academic Scholarship,0,1,The 24th dimension? The future of quantum computing? Communication between photons light years apart? What a mind blowing session for the RMV scholars with Mr Kattavenos this lunchtime!
Ricardo B,0,1,"New entry in commercial quantum computing, using entirely different tech https://t.co/K4lHj7QRqV"
